game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
2168.897217,1,37,2,2155.968018,172
2168.897217,5,28,0,1708.939575,56
2168.897217,1,34,1,2027.530762,110
2168.897217,0,33,1,1959.154785,105
2168.897217,2,30,0,1806.695679,66
2123.861084,25,35,1,2033.389893,111
2123.861084,1,33,0,1901.791382,85
2123.861084,1,34,0,1974.508301,96
2123.861084,2,30,0,1748.307495,77
2123.861084,1,33,0,1918.494263,121
2123.861084,0,34,1,1977.161743,101
2123.861084,1,37,1,2109.541504,128
2123.861084,4,37,4,2110.693115,154
2128.165527,1,33,1,1861.204956,95
2128.165527,0,29,0,1624.337524,52
2128.165527,1,35,1,1975.742432,123
2128.165527,12,38,1,2114.997314,204
2128.165527,4,38,3,2114.997314,175
2128.165527,8,28,0,1615.018921,45
2128.165527,53,26,0,1482.294189,31
2128.165527,1,28,0,1613.86731,52
2059.938232,0,34,1,2008.255981,125
2059.938232,1,28,0,1665.138306,65
2059.938232,0,35,1,2047.721313,151
2059.938232,1,35,1,2047.721313,161
2059.938232,1,27,0,1628.924194,55
2059.938232,43,31,0,1843.6073,75
2059.938232,6,33,1,1927.033081,87
2059.938232,6,30,0,1774.049438,83
2113.206055,42,31,0,1879.438721,89
2113.206055,1,34,2,2032.038696,120
2113.206055,0,34,1,2037.046265,106
2113.206055,2,35,2,2100.032959,158
2113.206055,6,35,2,2100.032959,139
2113.206055,48,30,0,1811.758179,77
2113.206055,1,28,0,1716.443726,71
2113.206055,1,31,0,1876.334595,89
2045.541992,3,34,4,2032.574219,186
2045.541992,37,27,0,1636.389893,69
2045.541992,11,33,1,1967.040039,109
2045.541992,3,26,0,1566.519165,39
2045.541992,0,34,1,2032.574219,121
2045.541992,9,31,0,1857.215942,102
2045.541992,11,31,0,1858.117188,81
2045.541992,0,27,0,1632.283813,42
2075.558594,2,35,3,2063.44165,149
2075.558594,0,30,0,1780.207153,85
2075.558594,5,31,1,1853.134888,95
2075.558594,0,33,1,1950.192139,114
2075.558594,0,35,2,2063.44165,136
2075.558594,30,31,0,1842.970947,82
2075.558594,50,30,0,1784.398682,71
2075.558594,5,33,0,1952.946655,117
2193.440674,51,38,0,2180.273193,141
2193.440674,36,34,1,1984.490723,120
2193.440674,1,31,0,1828.666382,100
2193.440674,1,38,4,2180.273193,210
2193.440674,0,27,0,1602.689453,53
2193.440674,0,23,0,1321.291138,11
2193.440674,1,30,1,1760.973633,66
2193.440674,1,28,1,1667.134888,65
2119.902344,1,27,0,1597.293091,54
2119.902344,0,27,0,1594.389282,69
2119.902344,52,28,0,1660.787354,80
2119.902344,0,35,0,2031.805176,134
2119.902344,31,30,1,1766.080933,76
2119.902344,1,37,2,2106.734375,137
2119.902344,1,34,3,1974.84668,126
2119.902344,15,37,2,2106.734375,185
2144.251709,5,35,1,1985.154053,110
2144.251709,5,33,0,1873.353394,105
2144.251709,1,28,0,1616.59314,50
2144.251709,2,27,0,1553.204346,47
2144.251709,0,31,0,1771.235596,92
2144.251709,5,38,3,2129.731201,148
2144.251709,1,38,2,2131.083252,158
2144.251709,0,33,0,1869.845581,99
2332.958496,4,35,1,2054.910645,114
2332.958496,11,31,0,1821.15271,79
2332.958496,0,34,0,1989.880371,114
2332.958496,1,30,0,1758.90686,64
2332.958496,13,40,2,2319.790771,160
2332.958496,5,30,0,1761.864502,74
2332.958496,3,24,0,1437.285034,26
2332.958496,1,40,4,2319.790771,202
2257.873047,24,40,2,2242.001221,155
2257.873047,53,30,0,1737.12854,71
2257.873047,5,30,0,1729.818848,76
2257.873047,0,38,0,2150.47876,125
2257.873047,3,33,1,1896.174072,87
2257.873047,13,31,1,1804.647461,90
2257.873047,2,40,2,2244.704834,173
2257.873047,0,27,0,1543.275391,49
2189.937988,0,24,0,1409.262207,17
2189.937988,1,30,0,1747.191528,74
2189.937988,2,38,4,2176.870361,182
2189.937988,2,38,1,2171.062256,169
2189.937988,1,28,0,1642.483276,68
2189.937988,1,38,1,2175.818848,139
2189.937988,10,28,0,1647.039307,41
2189.937988,1,31,0,1808.664185,87
2096.626709,22,37,2,2083.45166,185
2096.626709,0,35,3,2007.55603,119
2096.626709,1,37,0,2083.45166,133
2096.626709,1,30,0,1720.924927,76
2096.626709,16,26,0,1496.750122,42
2096.626709,1,31,0,1783.984009,77
2096.626709,3,34,0,1946.402588,91
2096.626709,0,30,1,1722.777344,84
1981.761475,0,34,2,1863.32312,119
1981.761475,1,28,0,1568.520996,43
1981.761475,0,28,0,1574.929443,63
1981.761475,27,37,2,1968.569336,190
1981.761475,1,37,2,1968.569336,146
1981.761475,0,27,0,1511.88916,46
1981.761475,2,33,0,1814.321167,108
1981.761475,0,31,1,1714.148438,81
2207.4104,15,38,3,2194.390381,167
2207.4104,2,31,1,1826.436035,85
2207.4104,3,38,1,2192.838135,183
2207.4104,5,33,0,1922.919678,90
2207.4104,41,27,0,1586.249634,52
2207.4104,1,28,0,1647.352783,65
2207.4104,37,35,2,2051.344482,107
2207.4104,3,26,0,1510.098267,37
2024.978638,7,31,0,1819.305176,87
2024.978638,16,34,0,2012.161255,131
2024.978638,10,30,0,1749.510742,72
2024.978638,51,32,1,1873.100098,100
2024.978638,9,27,0,1584.614502,42
2024.978638,40,30,0,1749.911255,78
2024.978638,0,33,0,1944.229248,101
2024.978638,30,34,3,2012.161255,155
2107.413574,0,30,0,1785.110107,77
2107.413574,0,31,0,1851.301514,88
2107.413574,1,35,4,2094.206543,156
2107.413574,7,33,1,1966.124878,106
2107.413574,0,31,0,1848.798096,88
2107.413574,1,30,0,1778.116943,73
2107.413574,12,34,0,2039.196167,124
2107.413574,3,35,2,2094.206543,129
2138.533936,1,28,0,1660.098511,49
2138.533936,1,31,0,1838.911743,82
2138.533936,1,28,0,1662.251221,65
2138.533936,26,33,1,1933.543823,113
2138.533936,4,37,2,2125.363525,137
2138.533936,0,31,1,1837.259521,81
2138.533936,3,33,1,1935.696777,94
2138.533936,3,37,2,2125.363525,206
2322.01123,0,30,1,1765.662964,68
2322.01123,0,35,0,2065.039307,117
2322.01123,1,27,0,1592.878662,39
2322.01123,1,35,0,2059.431885,113
2322.01123,1,40,3,2307.240479,178
2322.01123,2,24,0,1427.519287,33
2322.01123,7,40,3,2308.842773,184
2322.01123,27,37,0,2156.447266,137
2022.494995,2,35,2,2014.163452,183
2022.494995,1,24,0,1373.489258,33
2022.494995,1,35,1,2014.163452,126
2022.494995,32,30,0,1701.709473,76
2022.494995,1,34,1,1949.768555,113
2022.494995,1,33,0,1886.345093,84
2022.494995,0,28,0,1603.95874,70
2022.494995,42,33,3,1889.507935,84
2416.33374,2,41,2,2404.217285,223
2416.33374,30,24,0,1449.845459,19
2416.33374,0,35,1,2088.873535,126
2416.33374,5,27,0,1625.15625,46
2416.33374,0,26,1,1558.558838,42
2416.33374,0,33,1,1993.341309,86
2416.33374,10,38,1,2249.240479,96
2416.33374,24,41,1,2402.565186,180
2045.942871,1,24,0,1386.249634,17
2045.942871,2,30,0,1697.846436,73
2045.942871,39,26,0,1491.145996,39
2045.942871,3,31,0,1758.89209,96
2045.942871,3,37,1,2032.809204,150
2045.942871,3,37,3,2020.730225,141
2045.942871,1,34,0,1907.758179,117
2045.942871,1,37,1,2032.809204,145
2071.112549,1,37,3,2057.94458,167
2071.112549,4,34,1,1917.974731,127
2071.112549,17,23,0,1298.484253,13
2071.112549,0,28,0,1611.276245,70
2071.112549,0,28,0,1610.325073,68
2071.112549,0,31,1,1762.188599,104
2071.112549,0,37,1,2057.94458,152
2071.112549,0,27,0,1554.822632,66
2134.56665,0,35,1,1968.953857,142
2134.56665,0,27,0,1519.297729,46
2134.56665,51,28,0,1586.369995,56
2134.56665,3,31,1,1740.047729,83
2134.56665,2,34,0,1914.177979,102
2134.56665,7,38,2,2118.192139,148
2134.56665,2,38,3,2121.396729,160
2134.56665,1,37,1,2064.538818,149
2199.276367,1,24,0,1432.838135,23
2199.276367,3,38,2,2184.405762,134
2199.276367,2,38,2,2186.108154,168
2199.276367,2,37,2,2132.001709,137
2199.276367,1,35,0,2037.516113,125
2199.276367,9,30,0,1756.589111,52
2199.276367,0,34,0,1983.79248,113
2199.276367,1,30,1,1758.241333,78
2194.853516,0,27,0,1508.264038,56
2194.853516,0,27,0,1511.668579,48
2194.853516,4,30,0,1654.45459,85
2194.853516,51,40,1,2181.686035,195
2194.853516,2,40,2,2180.083984,186
2194.853516,2,34,3,1886.563721,127
2194.853516,6,26,0,1445.783691,63
2194.853516,0,28,1,1569.429688,75
2241.896484,1,34,2,2034.362427,113
2241.896484,2,33,0,1962.474121,100
2241.896484,2,33,1,1968.534912,85
2241.896484,0,28,0,1690.259644,56
2241.896484,53,33,0,1969.886841,91
2241.896484,1,38,3,2228.828369,161
2241.896484,28,31,0,1861.213013,82
2241.896484,0,38,1,2227.176025,157
2201.92749,0,37,1,2121.535156,151
2201.92749,0,24,0,1414.927124,22
2201.92749,0,38,1,2188.759766,145
2201.92749,0,30,0,1753.643311,64
2201.92749,1,31,0,1817.819092,78
2201.92749,14,38,4,2188.759766,203
2201.92749,1,21,0,1197.000732,8
2201.92749,1,37,4,2129.999023,171
2168.646484,4,38,2,2156.07959,163
2168.646484,39,38,4,2154.126953,155
2168.646484,1,27,0,1583.898926,56
2168.646484,1,28,0,1651.067505,52
2168.646484,4,34,0,1957.092529,101
2168.646484,43,27,0,1592.01001,54
2168.646484,1,31,0,1794.998047,81
2168.646484,56,38,1,2154.026855,144
2135.037598,3,33,0,1932.831909,104
2135.037598,7,23,0,1329.535278,25
2135.037598,30,37,2,2122.270508,149
2135.037598,41,37,2,2122.270508,205
2135.037598,1,31,0,1828.103882,73
2135.037598,7,27,1,1565.392334,37
2135.037598,20,26,0,1554.762573,43
2135.037598,1,34,1,1993.587158,112
2108.411377,1,31,1,1856.579224,89
2108.411377,2,34,0,2030.310669,112
2108.411377,65,35,3,2095.625244,160
2108.411377,1,28,1,1694.637451,79
2108.411377,0,35,2,2095.625244,139
2108.411377,31,34,0,2036.469116,119
2108.411377,50,31,0,1855.728027,77
2108.411377,3,26,0,1557.303589,49
2284.438965,9,28,0,1715.841675,67
2284.438965,1,35,2,2105.282471,128
2284.438965,11,38,2,2271.270752,167
2284.438965,1,34,0,2039.929199,113
2284.438965,5,28,0,1710.785034,50
2284.438965,1,34,0,2032.914795,99
2284.438965,0,38,3,2271.270752,144
2284.438965,0,31,0,1872.250854,73
2160.779785,52,35,1,2068.715088,134
2160.779785,7,37,1,2147.612061,141
2160.779785,9,37,4,2147.612061,189
2160.779785,0,24,0,1395.043213,24
2160.779785,1,26,1,1509.280884,40
2160.779785,10,33,0,1922.993774,93
2160.779785,7,33,0,1932.706909,108
2160.779785,24,33,0,1925.797607,101
2193.779053,50,26,0,1540.524292,39
2193.779053,0,35,1,2032.181152,115
2193.779053,0,38,2,2180.61084,174
2193.779053,1,30,0,1745.43457,69
2193.779053,1,35,0,2043.046021,125
2193.779053,5,38,2,2180.61084,186
2193.779053,1,34,2,1976.408813,104
2193.779053,1,23,0,1343.506104,11
2292.273193,6,31,0,1812.795532,68
2292.273193,0,30,0,1749.08252,53
2292.273193,1,30,0,1748.031128,70
2292.273193,5,40,2,2279.255859,219
2292.273193,1,30,0,1739.282104,68
2292.273193,0,26,0,1506.824707,28
2292.273193,1,40,3,2279.255859,165
2292.273193,5,35,1,2038.636475,121
2291.477051,2,26,0,1473.096802,32
2291.477051,0,21,0,1162.532104,23
2291.477051,3,27,0,1541.658203,57
2291.477051,19,39,1,2215.205811,154
2291.477051,0,40,0,2277.470947,126
2291.477051,3,40,3,2278.271973,188
2291.477051,1,30,0,1708.284546,86
2291.477051,0,33,0,1881.026367,77
2428.202637,5,34,1,2105.9729,95
2428.202637,1,40,3,2415.035156,173
2428.202637,1,40,3,2413.532959,169
2428.202637,1,38,1,2320.08667,147
2428.202637,17,26,0,1573.70813,36
2428.202637,1,30,0,1860.03479,79
2428.202637,2,35,0,2167.875977,119
2428.202637,1,27,0,1658.628296,43
2350.24292,0,28,0,1655.923096,62
2350.24292,1,34,0,1975.421631,93
2350.24292,1,41,3,2337.036377,231
2350.24292,1,41,3,2337.036377,186
2350.24292,3,33,2,1916,103
2350.24292,3,28,0,1666.463257,48
2350.24292,0,27,0,1585.967896,51
2350.24292,4,30,0,1754.567627,69
2317.494385,1,26,0,1541.630493,38
2317.494385,0,30,0,1762.189331,81
2317.494385,0,24,0,1419.575439,29
2317.494385,5,40,4,2304.326172,235
2317.494385,0,30,1,1784.269165,87
2317.494385,0,40,2,2302.623779,154
2317.494385,1,33,0,1949.134155,105
2317.494385,40,28,0,1680.713013,58
2342.393311,1,27,0,1600.168335,43
2342.393311,4,40,2,2329.726563,186
2342.393311,1,30,0,1771.069092,71
2342.393311,0,33,0,1955.223022,106
2342.393311,3,34,2,2024.772827,116
2342.393311,3,40,2,2328.775146,183
2342.393311,1,27,0,1601.720337,46
2342.393311,1,31,1,1835.266846,90
2397.705078,8,42,3,2384.508057,187
2397.705078,0,26,0,1540.833618,30
2397.705078,26,28,0,1664.153809,52
2397.705078,6,33,0,1913.228638,90
2397.705078,2,30,1,1759.805542,71
2397.705078,9,27,0,1601.76062,36
2397.705078,10,40,3,2271.950195,192
2397.705078,0,42,1,2382.855957,193
2189.091797,1,35,1,2039.50708,114
2189.091797,1,34,0,1978.047974,108
2189.091797,1,38,3,2175.904297,159
2189.091797,6,28,0,1644.526001,52
2189.091797,1,28,0,1646.75708,62
2189.091797,4,31,1,1806.989502,81
2189.091797,2,38,2,2175.904297,187
2189.091797,14,26,0,1515.793945,44
1980.79187,54,34,2,1967.620972,207
1980.79187,22,30,2,1757.276367,72
1980.79187,0,31,1,1816.80127,86
1980.79187,1,28,0,1671.197021,62
1980.79187,0,31,0,1815.198975,89
1980.79187,4,30,0,1761.632324,83
1980.79187,49,34,2,1967.620972,123
1980.79187,1,27,0,1597.662842,60
2036.722534,41,33,1,1895.963013,108
2036.722534,13,24,0,1410.749268,34
2036.722534,6,35,4,2023.554321,177
2036.722534,0,34,1,1958.354248,129
2036.722534,2,31,1,1793.904785,94
2036.722534,0,35,0,2023.554321,133
2036.722534,7,31,0,1799.265991,80
2036.722534,0,27,0,1576.954346,57
2058.949707,19,30,0,1705.746826,70
2058.949707,15,34,0,1922.531372,116
2058.949707,9,26,0,1495.023438,34
2058.949707,9,26,0,1482.006104,37
2058.949707,0,37,1,2046.132202,134
2058.949707,10,35,1,1993.94519,129
2058.949707,40,33,0,1862.656128,99
2058.949707,0,37,3,2046.132202,181
2136.341064,1,30,0,1884.436279,89
2136.341064,1,31,1,1957.128174,88
2136.341064,4,30,0,1885.137207,81
2136.341064,0,30,0,1894.699463,94
2136.341064,1,34,4,2123.224121,150
2136.341064,0,33,0,2056.851563,109
2136.341064,0,33,0,2058.653809,106
2136.341064,1,34,3,2122.473389,123
2101.882324,19,35,5,2088.713623,163
2101.882324,0,31,0,1860.502686,102
2101.882324,0,28,0,1692.287476,70
2101.882324,0,27,0,1622.861206,46
2101.882324,0,34,0,2027.390137,127
2101.882324,40,35,0,2088.713623,139
2101.882324,0,33,2,1961.057495,92
2101.882324,0,30,0,1793.283813,90
2131.297363,2,34,0,1931.869263,109
2131.297363,2,38,4,2118.129883,201
2131.297363,2,33,0,1869.993286,101
2131.297363,51,38,2,2118.129883,163
2131.297363,19,21,0,1203.44165,7
2131.297363,0,33,0,1865.270874,71
2131.297363,0,30,0,1709.191162,68
2131.297363,1,34,2,1930.166992,104
2297.764893,0,35,1,2084.177734,121
2297.764893,50,39,3,2285.397949,176
2297.764893,12,39,2,2284.496826,185
2297.764893,10,33,0,1957.86792,109
2297.764893,1,26,0,1536.376099,39
2297.764893,0,23,0,1318.045532,10
2297.764893,0,31,0,1831.904175,96
2297.764893,0,30,0,1770.759644,64
2198.799072,3,24,0,1401.502319,18
2198.799072,69,35,2,2030.023071,142
2198.799072,0,27,0,1574.450073,50
2198.799072,40,38,2,2185.631348,172
2198.799072,1,30,1,1734.656128,68
2198.799072,1,38,0,2185.631348,130
2198.799072,0,28,0,1639.270508,54
2198.799072,16,37,1,2117.354492,155
2238.114258,13,33,2,1972.908569,94
2238.114258,1,31,0,1873.44812,85
2238.114258,1,39,0,2224.91626,187
2238.114258,0,23,0,1354.16748,22
2238.114258,1,38,0,2204.441406,135
2238.114258,2,26,0,1563.496582,37
2238.114258,1,24,1,1462.384521,30
2238.114258,10,39,2,2224.91626,153
2108.233887,4,31,1,1888.690063,80
2108.233887,3,35,2,2095.063965,177
2108.233887,51,26,0,1586.420044,43
2108.233887,0,28,0,1712.765991,66
2108.233887,1,30,0,1813.663818,68
2108.233887,1,34,0,2035.496826,112
2108.233887,1,22,0,1268.758179,60
2108.233887,7,35,3,2095.063965,134
2214.883057,3,38,2,2201.715332,172
2214.883057,1,33,1,1945.450928,88
2214.883057,0,35,1,2068.245605,151
2214.883057,1,33,0,1947.203369,100
2214.883057,40,26,0,1559.336914,36
2214.883057,0,27,0,1617.291138,51
2214.883057,1,28,1,1695.250854,58
2214.883057,6,38,1,2200.062988,154
2371.123291,1,28,0,1640.118652,54
2371.123291,0,31,0,1804.020264,86
2371.123291,0,31,0,1799.713867,78
2371.123291,35,26,0,1509.093994,28
2371.123291,6,35,3,2032.442261,124
2371.123291,1,41,3,2358.218262,189
2371.123291,1,41,2,2358.218262,164
2371.123291,11,38,0,2174.280029,156
2340.456299,1,30,0,1777.491577,85
2340.456299,0,40,2,2325.996582,198
2340.456299,0,40,4,2327.25,184
2340.456299,11,27,0,1604.622559,48
2340.456299,52,28,0,1667.89624,64
2340.456299,4,31,0,1849.386353,73
2340.456299,3,33,0,1950.887939,84
2340.456299,1,33,1,1943.21521,93
2159.501221,1,34,1,1952.368286,112
2159.501221,1,38,2,2145.131348,149
2159.501221,1,35,1,2006.738037,131
2159.501221,1,31,0,1770.260986,83
2159.501221,1,30,1,1698.842529,58
2159.501221,0,28,0,1598.830933,63
2159.501221,4,31,0,1769.359741,77
2159.501221,2,38,2,2146.333008,166
2057.047607,1,37,0,2044.580078,187
2057.047607,0,33,0,1851.95105,79
2057.047607,1,31,0,1766.639771,83
2057.047607,0,34,1,1917.415161,111
2057.047607,0,30,0,1701.520142,84
2057.047607,25,37,4,2044.580078,171
2057.047607,31,26,0,1470.904175,22
2057.047607,12,27,0,1512.837158,48
2121.160889,0,27,0,1585.846313,46
2121.160889,20,26,0,1522.606567,38
2121.160889,1,37,0,2108.192871,135
2121.160889,1,31,0,1802.973755,76
2121.160889,2,33,1,1909.373047,95
2121.160889,0,34,1,1977.227295,109
2121.160889,11,37,3,2108.192871,210
2121.160889,0,27,1,1585.796265,53
2226.539551,0,27,0,1600.79248,45
2226.539551,35,26,0,1531.533203,48
2226.539551,1,31,0,1828.531982,73
2226.539551,54,31,0,1828.531982,95
2226.539551,0,28,0,1671.255615,62
2226.539551,2,38,2,2213.332275,141
2226.539551,1,37,1,2148.986084,159
2226.539551,18,38,4,2213.332275,153
2177.257568,51,34,1,2021.26709,98
2177.257568,10,30,0,1795.719238,73
2177.257568,20,33,1,1956.043335,111
2177.257568,0,31,0,1854.022217,77
2177.257568,1,37,2,2164.089844,143
2177.257568,4,37,3,2164.089844,188
2177.257568,2,26,0,1541.358398,41
2177.257568,0,31,0,1856.275146,84
2114.952393,11,37,3,2101.832764,194
2114.952393,3,34,0,1956.56311,118
2114.952393,0,34,0,1945.24707,131
2114.952393,0,31,0,1792.328857,92
2114.952393,3,28,0,1628.866577,76
2114.952393,9,23,0,1280.399536,12
2114.952393,0,37,3,2101.832764,109
2114.952393,0,31,1,1792.779419,96
2107.820313,1,31,1,1818.410767,85
2107.820313,1,35,0,2037.601807,102
2107.820313,2,31,0,1815.506836,76
2107.820313,0,34,1,1979.420532,112
2107.820313,1,37,1,2094.631592,147
2107.820313,32,27,0,1585.451172,37
2107.820313,0,34,1,1972.310791,88
2107.820313,1,37,2,2094.631592,139
2213.595703,4,34,1,2007.79126,117
2213.595703,32,38,1,2200.427734,165
2213.595703,0,30,0,1787.815918,66
2213.595703,0,26,0,1561.539307,33
2213.595703,66,31,0,1855.299194,84
2213.595703,0,33,2,1950.231079,96
2213.595703,1,38,2,2200.427734,192
2213.595703,0,31,0,1850.041992,60
2483.797363,0,41,2,2470.628174,207
2483.797363,33,26,0,1616.781738,50
2483.797363,51,33,0,2043.737671,93
2483.797363,0,41,3,2470.628174,196
2483.797363,22,28,0,1738.838013,45
2483.797363,9,28,0,1737.786621,55
2483.797363,1,30,1,1840.960571,65
2483.797363,2,31,0,1916.05127,87
2170.222412,2,37,2,2157.054688,180
2170.222412,0,28,0,1687.697998,62
2170.222412,6,37,3,2157.054688,139
2170.222412,31,31,1,1859.237671,88
2170.222412,4,30,0,1802.768311,64
2170.222412,2,30,0,1776.966187,69
2170.222412,1,34,0,2018.69812,109
2170.222412,1,35,0,2081.607422,124
2033.12146,1,23,0,1239.155029,16
2033.12146,2,37,2,2020.445923,147
2033.12146,13,34,1,1901.512817,125
2033.12146,1,33,1,1838.879639,91
2033.12146,1,35,0,1960.981323,117
2033.12146,0,31,0,1741.535522,77
2033.12146,0,28,0,1580.046265,62
2033.12146,1,37,1,2020.445923,164
2119.908691,0,34,0,1974.338501,123
2119.908691,1,37,2,2107.0896,180
2119.908691,0,35,2,2029.2771,126
2119.908691,0,33,0,1913.391235,72
2119.908691,1,35,1,2034.884644,124
2119.908691,1,24,0,1433.83606,16
2119.908691,0,37,1,2107.0896,128
2119.908691,0,28,1,1662.69165,56
2178.404053,1,34,2,1993.148315,94
2178.404053,17,27,0,1564.400391,53
2178.404053,1,31,0,1818.360962,99
2178.404053,0,37,1,2165.236328,144
2178.404053,1,27,0,1567.06189,50
2178.404053,0,34,0,1998.111328,102
2178.404053,9,37,2,2165.236328,156
2178.404053,6,35,3,2065.177002,143
2046.649414,17,33,0,1915.115723,109
2046.649414,7,35,3,2030.327393,131
2046.649414,0,30,1,1743.119385,91
2046.649414,1,34,0,1967.044067,109
2046.649414,3,30,0,1734.699463,64
2046.649414,0,28,0,1635.591187,69
2046.649414,4,31,0,1813.141724,96
2046.649414,2,35,3,2033.481689,156
2065.857666,0,35,2,2052.689209,171
2065.857666,38,33,0,1963.57373,94
2065.857666,1,31,1,1864.639648,79
2065.857666,2,30,0,1785.778442,54
2065.857666,12,31,0,1851.560669,92
2065.857666,0,28,0,1683.026001,56
2065.857666,12,35,3,2052.689209,137
2065.857666,0,33,0,1968.480225,108
2090.917236,2,37,2,2077.749512,130
2090.917236,0,30,0,1696.470215,68
2090.917236,0,28,0,1610.519409,59
2090.917236,23,37,4,2077.749512,196
2090.917236,9,37,0,2076.097168,129
2090.917236,0,30,0,1705.684204,70
2090.917236,2,27,0,1549.338257,45
2090.917236,1,31,0,1763.208008,85
2412.437012,1,30,1,1821.648071,85
2412.437012,4,27,0,1657.142944,50
2412.437012,28,26,0,1591.220703,26
2412.437012,41,28,0,1727.778076,51
2412.437012,2,37,0,2177.634766,141
2412.437012,1,41,1,2394.662842,167
2412.437012,5,31,0,1879.953003,97
2412.437012,9,41,3,2399.269043,198
2062.517334,0,28,1,1612.688354,74
2062.517334,14,37,2,2049.349121,209
2062.517334,47,34,0,1923.21167,116
2062.517334,5,37,3,2049.349121,145
2062.517334,1,30,0,1673.014404,75
2062.517334,0,27,0,1549.558594,47
2062.517334,1,34,1,1920.723999,106
2062.517334,0,27,0,1558.425415,48
2292.953369,0,28,0,1743.072266,65
2292.953369,0,26,0,1611.442871,43
2292.953369,94,38,3,2279.785156,182
2292.953369,2,38,3,2279.785156,189
2292.953369,52,27,0,1669.027344,57
2292.953369,11,26,0,1601.026978,40
2292.953369,2,34,1,2065.652344,125
2292.953369,0,34,0,2057.518066,125
1954.149292,4,33,0,1916.32605,104
1954.149292,2,24,0,1414.029541,21
1954.149292,1,34,3,1941.661865,203
1954.149292,3,30,0,1757.33374,74
1954.149292,24,26,0,1523.289429,44
1954.149292,1,34,2,1941.661865,112
1954.149292,1,33,1,1921.182739,105
1954.149292,17,31,0,1825.555786,84
2252.790771,0,28,0,1685.237305,54
2252.790771,14,30,1,1784.247314,98
2252.790771,1,33,0,1974.395142,96
2252.790771,1,30,1,1774.984863,71
2252.790771,12,38,1,2239.622314,137
2252.790771,3,38,2,2239.622314,182
2252.790771,0,35,2,2099.112061,128
2252.790771,22,26,0,1522.920654,30
2272.780518,50,31,0,1759.358887,73
2272.780518,0,35,3,2006.114624,144
2272.780518,6,40,3,2259.66333,196
2272.780518,1,26,0,1471.093628,33
2272.780518,1,28,0,1602.506836,51
2272.780518,1,40,0,2257.710693,130
2272.780518,49,38,1,2156.324707,147
2272.780518,0,34,1,1942.120117,81
2186.317627,2,35,0,2074.054199,119
2186.317627,3,30,0,1767.119995,78
2186.317627,0,31,0,1824.562622,93
2186.317627,1,37,2,2173.149414,167
2186.317627,0,37,3,2173.149414,134
2186.317627,0,28,0,1663.178223,58
2186.317627,0,33,0,1929.797852,94
2186.317627,1,30,1,1762.953369,71
2085.430664,1,34,1,1926.525757,128
2085.430664,9,37,1,2071.811523,127
2085.430664,52,35,1,1989.988403,113
2085.430664,52,34,1,1933.98584,101
2085.430664,0,30,0,1702.063599,58
2085.430664,2,37,1,2073.013184,140
2085.430664,11,30,0,1702.364014,79
2085.430664,1,27,0,1533.692505,30
2263.091064,0,30,0,1732.407471,80
2263.091064,1,34,0,1961.935181,113
2263.091064,0,40,4,2249.923584,178
2263.091064,0,27,0,1577.777344,38
2263.091064,1,33,2,1904.682983,102
2263.091064,1,28,0,1638.454468,63
2263.091064,0,24,0,1405.829712,25
2263.091064,16,40,2,2249.923584,214
2326.624023,14,40,2,2310.952148,154
2326.624023,5,34,0,1994.681152,108
2326.624023,2,30,0,1753.462036,62
2326.624023,39,40,1,2313.957031,154
2326.624023,1,30,0,1750.157471,72
2326.624023,1,38,0,2212.304443,118
2326.624023,0,24,0,1335.782227,32
2326.624023,0,37,2,2152.234619,138
2181.906982,5,37,4,2168.739258,173
2181.906982,4,37,2,2168.739258,127
2181.906982,3,33,0,1966.515991,105
2181.906982,0,34,0,2030.764893,114
2181.906982,46,31,0,1843.397461,85
2181.906982,49,31,0,1854.268188,70
2181.906982,0,28,0,1677.376953,57
2181.906982,1,35,1,2095.313721,120
2054.145508,1,30,1,1675.685425,81
2054.145508,7,34,0,1895.587769,109
2054.145508,4,31,0,1740.039795,88
2054.145508,25,37,3,2041.242188,169
2054.145508,49,34,1,1893.384766,105
2054.145508,3,27,0,1519.838501,47
2054.145508,32,30,0,1677.838257,78
2054.145508,1,37,1,2041.242188,124
2022.472168,10,30,1,1723.159424,97
2022.472168,2,27,0,1563.539185,70
2022.472168,31,33,1,1887.383179,97
2022.472168,9,33,1,1877.815186,120
2022.472168,0,35,2,2006.50061,149
2022.472168,1,35,2,2009.755127,149
2022.472168,37,24,0,1389.758667,37
2022.472168,2,28,0,1621.978394,72
1965.603149,50,34,2,1951.730103,116
1965.603149,3,33,0,1888.552856,104
1965.603149,11,33,1,1891.556885,109
1965.603149,3,34,3,1952.831543,160
1965.603149,3,34,0,1950.778809,93
1965.603149,0,31,0,1793.122437,106
1965.603149,1,27,0,1578.92334,62
1965.603149,1,26,0,1515.585938,43
2031.104248,1,34,1,2017.936401,105
2031.104248,51,31,1,1845.534912,102
2031.104248,0,26,0,1551.295898,40
2031.104248,13,31,0,1847.737915,86
2031.104248,3,33,0,1947.761108,105
2031.104248,0,30,0,1776.269409,75
2031.104248,21,33,2,1955.571655,125
2031.104248,1,34,3,2017.936401,172
2010.092041,23,26,0,1503.046997,30
2010.092041,1,35,1,1996.924194,164
2010.092041,0,27,0,1572.783325,61
2010.092041,13,35,0,1996.924194,159
2010.092041,7,27,0,1582.296143,59
