gold_left,sum_unit_tier,mean_unit_rarity
0,14,2.375
31,16,3.111111111111111
0,20,3.727272727272727
0,15,2.25
22,15,3.25
51,17,2.7777777777777777
0,16,3.0
1,18,3.333333333333333
0,16,2.888888888888889
7,13,2.125
5,14,2.375
1,15,3.0
4,14,1.0
3,17,2.888888888888889
0,16,3.0
36,13,2.625
0,15,2.375
43,16,2.333333333333333
6,16,2.75
1,15,1.875
21,22,3.090909090909091
36,20,4.818181818181818
1,12,3.4444444444444446
1,16,2.875
1,19,3.2
1,12,2.625
4,16,3.0
2,16,2.0
0,15,3.2222222222222223
1,15,3.375
4,14,1.8571428571428568
6,17,3.363636363636364
0,16,2.6666666666666665
0,20,2.111111111111111
0,18,3.727272727272727
1,17,3.4
0,14,2.5
1,18,2.0
2,17,2.6666666666666665
3,16,3.111111111111111
1,15,2.888888888888889
2,21,3.0
1,18,3.2222222222222223
0,17,4.6
14,18,2.111111111111111
1,21,3.5454545454545454
1,16,2.6666666666666665
1,17,4.888888888888889
1,20,4.916666666666667
4,23,1.8
2,19,2.5
6,16,3.111111111111111
0,16,2.7777777777777777
0,19,5.181818181818182
35,15,3.111111111111111
1,15,2.9
0,21,2.888888888888889
0,16,4.636363636363637
28,18,3.1
1,13,3.0
0,16,2.6666666666666665
2,17,3.4
30,21,2.333333333333333
0,13,4.222222222222222
1,18,2.4444444444444446
23,20,1.5
1,16,3.125
47,18,2.888888888888889
3,6,6.0
1,15,2.375
13,19,3.7
2,15,3.7
1,19,2.7
51,21,3.1818181818181817
0,20,3.363636363636364
0,17,3.111111111111111
1,16,2.375
0,16,4.3
2,15,0.6666666666666666
6,18,4.25
25,13,3.571428571428572
1,14,2.5
1,16,3.0
0,17,4.0
2,19,3.2222222222222223
0,17,2.0
5,11,3.857142857142857
7,17,3.4444444444444446
4,16,3.2222222222222223
1,14,2.375
1,16,2.5
1,16,3.2222222222222223
29,15,1.1428571428571428
4,16,2.7142857142857144
0,18,3.111111111111111
57,18,4.2
7,20,2.555555555555556
3,16,3.555555555555556
8,21,3.909090909090909
8,21,3.636363636363636
2,15,3.2222222222222223
1,19,3.7
1,14,4.0
12,20,3.0
7,14,3.333333333333333
2,16,3.4444444444444446
1,13,2.75
22,14,3.25
0,16,2.25
31,18,2.9
1,14,2.75
46,22,3.909090909090909
0,18,1.4444444444444444
21,13,1.3333333333333333
1,15,3.6666666666666665
2,18,4.090909090909091
1,16,2.0
2,18,1.6666666666666667
0,20,3.3
12,22,3.75
0,19,3.3
29,17,2.888888888888889
1,14,2.0
1,18,3.8
0,15,3.7
0,17,3.0
6,17,3.4444444444444446
4,16,3.0
1,13,3.0
2,16,4.4
16,15,2.375
3,23,1.3333333333333333
1,14,3.111111111111111
3,23,3.9166666666666665
0,15,3.2222222222222223
0,15,4.0
1,15,2.75
0,13,3.25
0,16,2.0
7,17,2.555555555555556
0,15,4.333333333333333
3,17,3.333333333333333
28,14,3.875
34,18,1.5
9,19,5.0
1,12,2.125
0,17,3.2
0,15,4.888888888888889
0,15,2.7777777777777777
1,15,4.444444444444445
0,18,3.25
20,16,2.0
0,15,2.25
1,20,2.333333333333333
0,14,2.0
4,16,4.4
29,19,2.0
10,20,4.090909090909091
2,15,2.25
42,14,3.333333333333333
0,16,2.6
1,14,5.0
0,13,2.375
28,16,2.375
0,13,4.0
22,13,3.0
8,18,4.0
34,13,4.0
13,12,2.4285714285714284
0,18,2.0
0,12,2.375
3,16,1.75
2,20,3.6
2,13,2.142857142857143
5,16,5.3
33,18,4.090909090909091
7,18,2.555555555555556
14,17,1.7142857142857142
0,13,3.125
1,18,1.375
0,12,2.875
48,15,2.0
0,18,4.454545454545454
0,18,2.4
12,19,1.5714285714285714
0,16,3.2222222222222223
12,18,4.2727272727272725
0,14,2.75
24,18,3.7
0,17,2.0
2,16,1.625
0,17,2.2222222222222223
1,15,3.6666666666666665
0,19,2.4444444444444446
3,15,1.4285714285714286
7,19,4.454545454545454
1,18,4.636363636363637
17,19,3.7
41,14,3.888888888888889
1,16,3.333333333333333
1,15,2.625
4,20,3.8333333333333335
1,15,3.0
1,18,3.111111111111111
2,23,2.909090909090909
3,19,3.1
5,18,2.4444444444444446
6,19,3.5
52,18,2.4444444444444446
0,20,0.5714285714285714
0,15,2.125
1,16,2.125
0,12,2.75
1,21,1.4444444444444444
0,17,2.9
1,17,4.090909090909091
1,18,4.5
32,18,1.1428571428571428
2,19,1.7777777777777777
20,17,3.6666666666666665
0,17,2.7777777777777777
0,17,3.0
3,15,3.125
0,20,2.555555555555556
49,17,3.4444444444444446
12,15,3.25
3,13,2.5
0,14,2.0
2,19,4.909090909090909
0,17,3.333333333333333
1,17,3.3
0,13,2.25
4,13,2.75
1,12,2.625
4,16,4.3
4,17,3.5
1,15,3.2222222222222223
16,10,3.125
55,19,1.0
6,17,3.5454545454545454
2,17,4.111111111111111
0,12,2.5
0,16,3.7777777777777777
1,18,3.0
12,14,1.5
1,14,2.375
0,16,3.333333333333333
2,18,3.0
1,17,3.8
52,14,3.625
30,12,2.4285714285714284
0,16,2.25
3,15,2.9
1,12,3.0
1,17,2.7777777777777777
10,16,2.75
3,15,2.888888888888889
0,13,2.2857142857142856
2,16,4.222222222222222
0,14,1.8571428571428568
10,17,3.6666666666666665
5,12,4.0
0,14,3.0
1,17,3.8
0,12,2.555555555555556
0,11,4.0
6,11,2.875
1,17,2.6666666666666665
0,14,5.75
2,17,3.0
16,18,2.555555555555556
4,18,3.111111111111111
1,20,1.125
67,14,3.333333333333333
37,21,2.4444444444444446
1,19,2.5
0,15,2.7
0,15,5.0
11,16,2.0
0,16,3.4
0,16,1.0
1,19,2.0
0,16,2.8
28,17,2.9
1,12,4.0
49,16,2.5
1,19,3.5
15,14,2.0
0,14,3.25
0,23,2.4444444444444446
62,21,2.888888888888889
1,16,3.375
51,17,1.375
10,15,3.2222222222222223
1,17,2.555555555555556
29,19,3.111111111111111
0,17,2.888888888888889
0,15,2.75
4,20,0.5
1,14,4.6
1,16,1.8888888888888888
27,17,1.8888888888888888
3,20,3.4
0,12,3.6666666666666665
0,13,2.75
0,18,2.0
24,13,2.625
4,14,2.75
0,17,2.375
20,22,2.111111111111111
3,7,1.4285714285714286
0,16,3.0
1,20,3.5454545454545454
41,13,4.444444444444445
1,17,2.7777777777777777
38,14,2.4444444444444446
0,21,1.6
4,16,1.875
36,17,2.7777777777777777
1,7,6.0
1,16,2.375
0,14,2.375
31,19,3.5
1,16,3.1
15,17,4.0
3,15,3.6666666666666665
0,12,2.875
2,16,3.0
2,12,2.125
1,14,4.4
3,15,2.75
20,20,3.6
1,14,2.625
1,17,2.6
0,13,4.0
40,16,3.4444444444444446
0,15,3.111111111111111
1,19,2.6
1,16,3.555555555555556
1,18,0.8571428571428571
5,15,4.8
2,14,3.25
2,22,1.3333333333333333
65,17,2.555555555555556
1,13,4.3
1,15,1.4285714285714286
15,14,2.75
7,14,2.75
0,19,3.636363636363636
0,19,3.3
1,17,4.6
0,18,1.5555555555555556
0,18,3.6
2,15,3.0
0,17,3.4
11,17,3.555555555555556
65,17,3.555555555555556
2,14,2.625
2,15,4.222222222222222
1,14,2.0
8,17,2.333333333333333
17,14,3.0
1,19,3.6
1,15,4.125
7,13,3.0
31,17,1.8888888888888888
0,15,3.555555555555556
1,17,3.7
0,15,2.888888888888889
0,10,1.8333333333333333
0,17,3.333333333333333
4,21,2.4
54,16,3.8181818181818175
6,17,0.875
20,18,2.625
3,16,3.333333333333333
42,18,3.555555555555556
1,15,2.6666666666666665
1,15,3.333333333333333
0,14,3.7777777777777777
3,20,1.3333333333333333
7,18,3.7
1,17,2.555555555555556
4,18,2.4444444444444446
1,16,3.7
1,16,2.6666666666666665
4,19,3.7
2,14,2.875
1,16,2.75
0,13,4.3
0,14,3.25
1,15,3.6
27,18,5.0
0,13,2.375
1,19,1.375
27,17,3.2
0,13,3.333333333333333
4,17,3.2222222222222223
0,14,4.3
0,19,3.3
0,17,3.6
4,13,3.4444444444444446
1,12,2.375
0,21,3.363636363636364
0,19,4.363636363636363
3,16,3.555555555555556
5,16,3.2222222222222223
15,14,3.0
1,20,2.0
1,17,2.6666666666666665
1,17,4.0
1,19,3.75
3,20,2.111111111111111
0,14,3.0
7,17,2.7777777777777777
1,16,1.25
2,21,3.6
1,15,3.1
1,15,4.555555555555555
49,14,2.375
16,18,2.0
17,14,3.2857142857142856
11,14,1.0
11,18,3.555555555555556
0,15,3.125
0,14,3.6666666666666665
0,15,1.75
11,16,3.25
16,18,2.4444444444444446
6,19,3.8181818181818175
5,18,4.181818181818182
0,15,3.555555555555556
0,13,2.5
0,13,3.0
0,18,2.333333333333333
1,22,2.0
0,13,1.7142857142857142
10,17,1.1428571428571428
0,15,2.555555555555556
1,16,2.2222222222222223
1,15,3.0
51,19,4.818181818181818
0,16,2.7777777777777777
0,18,3.7
1,12,1.6666666666666667
2,16,4.8
0,18,2.7
36,15,3.0
1,15,3.0
1,15,2.25
4,21,4.461538461538462
1,16,3.9
1,21,4.25
1,13,3.2222222222222223
0,19,3.3
2,15,3.1
0,14,2.857142857142857
20,15,3.555555555555556
1,13,2.888888888888889
0,16,3.3
35,16,2.555555555555556
1,13,3.888888888888889
13,17,3.555555555555556
2,17,2.4444444444444446
3,22,4.833333333333333
1,18,3.1
6,15,4.5
0,18,2.75
14,17,4.4
4,19,3.363636363636364
46,22,1.3333333333333333
3,15,3.2
3,15,0.6666666666666666
0,13,2.7
1,18,3.0
0,19,4.545454545454546
1,15,2.625
1,18,3.6
52,15,2.125
5,20,1.25
0,12,4.0
3,13,3.0
70,18,4.0
30,14,2.888888888888889
4,15,5.5
2,18,3.909090909090909
0,15,2.0
1,15,3.7
1,16,2.888888888888889
3,18,2.375
0,18,1.5555555555555556
0,14,4.2727272727272725
52,15,2.2222222222222223
8,20,3.5
40,15,2.375
1,13,6.3
9,17,3.333333333333333
8,17,1.75
35,11,2.625
5,13,2.125
1,15,2.6666666666666665
0,18,2.375
6,15,2.0
1,10,2.142857142857143
0,16,2.7777777777777777
20,14,2.2857142857142856
1,15,2.6666666666666665
0,16,2.7777777777777777
6,21,2.375
0,16,3.555555555555556
18,16,2.75
9,17,3.4444444444444446
1,16,3.7777777777777777
0,19,3.363636363636364
1,8,3.6666666666666665
1,12,2.0
0,17,4.1
42,13,2.142857142857143
1,11,2.625
0,12,4.0
6,19,3.7
2,20,2.4444444444444446
0,18,3.111111111111111
0,19,1.625
50,15,3.555555555555556
45,19,2.333333333333333
9,17,2.555555555555556
1,14,3.125
3,15,3.5
1,18,0.8571428571428571
20,14,2.875
1,15,3.333333333333333
0,15,3.555555555555556
2,15,3.555555555555556
1,13,2.625
1,16,3.2222222222222223
6,18,2.888888888888889
0,17,3.8
4,17,2.888888888888889
0,16,1.75
5,15,2.111111111111111
0,18,1.5
1,18,3.1
0,15,1.75
33,19,3.3
19,19,3.0
0,15,3.2222222222222223
0,19,2.0
25,18,2.7777777777777777
1,17,1.25
0,15,2.2222222222222223
0,18,4.636363636363637
2,12,2.875
18,18,2.75
1,17,4.2
13,13,3.0
2,15,2.7777777777777777
9,16,3.111111111111111
0,16,2.888888888888889
0,12,2.875
2,17,4.0
5,16,3.7
13,14,2.875
5,15,3.2222222222222223
1,16,3.3
50,17,3.0
1,18,3.0
1,15,3.333333333333333
3,17,3.4444444444444446
2,17,2.5
0,16,2.555555555555556
4,17,2.6666666666666665
2,16,3.2222222222222223
3,14,3.111111111111111
1,14,1.4285714285714286
5,20,4.818181818181818
0,16,2.7777777777777777
11,19,1.0
11,16,3.9
23,14,3.5
0,20,2.3
9,18,1.8888888888888888
0,16,2.555555555555556
1,12,1.0
1,12,4.222222222222222
1,16,3.5
31,16,4.0
30,18,2.333333333333333
4,15,2.555555555555556
6,17,4.4
1,19,1.75
15,21,2.333333333333333
16,23,2.4444444444444446
1,18,2.7
40,19,1.875
1,18,3.7
44,18,1.375
0,17,4.1
7,17,3.7
1,20,3.363636363636364
7,10,2.4285714285714284
1,17,4.4
7,17,3.555555555555556
23,16,2.2222222222222223
1,18,3.6
6,18,2.7777777777777777
3,18,3.5454545454545454
1,17,4.0
3,12,4.111111111111111
0,15,2.0
0,17,3.3
0,18,3.7
2,17,2.7777777777777777
1,19,4.0
1,18,3.5
3,13,2.888888888888889
11,16,3.555555555555556
1,16,3.111111111111111
29,13,2.0
11,16,4.0
3,17,3.8181818181818175
0,13,3.0
1,20,4.0
1,16,3.6
1,21,3.363636363636364
0,16,2.125
0,17,2.0
1,17,3.555555555555556
59,19,3.3
4,17,1.25
12,15,2.5
8,14,4.222222222222222
1,19,3.363636363636364
0,15,2.0
2,11,2.0
2,16,3.333333333333333
0,17,3.6666666666666665
20,16,4.0
23,18,1.875
0,14,2.625
1,14,2.875
1,15,3.555555555555556
11,17,3.375
0,14,3.9
1,17,5.727272727272728
0,18,2.555555555555556
3,14,3.3
17,14,2.625
0,15,2.0
19,16,1.4285714285714286
0,12,3.125
1,14,2.0
0,17,1.625
2,20,2.888888888888889
3,15,4.4
0,13,2.375
9,20,4.0
0,12,1.75
20,16,0.8571428571428571
1,15,2.142857142857143
19,12,2.0
12,16,2.875
1,13,3.25
1,15,3.555555555555556
13,13,3.5
8,20,3.7
2,13,2.75
5,17,4.5
2,19,1.6666666666666667
4,19,2.6666666666666665
1,14,3.6666666666666665
40,20,2.333333333333333
23,15,3.125
0,19,1.875
50,17,1.375
2,17,1.75
0,14,3.6
1,19,2.7777777777777777
0,18,3.6
1,14,2.375
0,17,0.75
4,21,2.3
3,14,3.0
4,16,4.909090909090909
0,16,3.2222222222222223
14,16,2.555555555555556
1,14,2.0
1,16,2.555555555555556
0,15,3.333333333333333
6,17,1.375
3,16,2.0
0,18,2.888888888888889
1,19,3.1
0,16,2.2222222222222223
3,15,2.888888888888889
4,16,5.545454545454546
11,15,2.5
69,16,2.25
0,15,4.2
0,13,3.375
1,21,3.909090909090909
0,20,4.545454545454546
51,13,2.75
3,17,3.111111111111111
20,14,3.0
0,16,2.555555555555556
1,16,3.5
14,19,2.6666666666666665
1,14,2.875
1,12,2.625
2,19,3.5
20,18,3.8
1,14,3.6666666666666665
14,15,1.5714285714285714
0,14,0.7142857142857143
19,16,3.125
0,17,2.6666666666666665
0,14,2.25
1,19,2.0
0,13,2.5
0,12,3.142857142857143
4,21,3.8181818181818175
5,19,2.4444444444444446
0,14,3.0
13,17,1.7777777777777777
1,14,2.25
0,17,1.375
3,14,2.2857142857142856
2,18,2.375
32,20,1.5
2,20,5.0
1,18,3.2222222222222223
1,18,2.0
19,17,3.888888888888889
10,19,4.2
0,12,2.888888888888889
0,18,1.625
2,15,2.7777777777777777
14,17,3.555555555555556
1,19,3.636363636363636
0,18,4.333333333333333
1,15,3.333333333333333
1,17,2.2222222222222223
10,16,2.625
1,19,3.2
0,15,5.222222222222222
22,19,1.625
3,18,3.5
1,12,2.75
0,21,4.090909090909091
1,17,2.0
1,17,4.363636363636363
0,18,4.090909090909091
4,21,4.416666666666667
0,15,3.25
6,18,2.25
1,14,2.888888888888889
0,18,3.3
1,16,3.7
7,13,2.555555555555556
6,19,3.8
17,17,2.4444444444444446
2,18,1.5
0,15,2.75
1,18,2.7
1,19,4.8
0,17,1.5555555555555556
3,15,2.4444444444444446
1,11,1.6666666666666667
1,18,2.125
0,15,2.375
1,17,3.3
3,14,3.888888888888889
7,18,3.636363636363636
4,15,3.0
0,15,2.875
0,14,3.333333333333333
30,14,3.125
1,16,4.1
39,15,3.6666666666666665
2,20,1.6666666666666667
10,14,4.5
52,17,2.75
13,14,2.0
4,19,4.090909090909091
61,20,3.2
2,18,4.2
0,15,2.0
1,12,3.0
1,14,3.555555555555556
69,18,3.0
0,15,3.7777777777777777
1,14,2.5
0,13,2.142857142857143
1,14,3.25
1,13,3.7777777777777777
0,17,3.0
1,18,2.7777777777777777
25,15,3.0
10,17,2.5
17,15,2.0
12,19,3.9
20,14,1.7142857142857142
1,14,2.0
1,13,4.444444444444445
0,15,3.6
0,17,2.7777777777777777
1,14,2.333333333333333
22,19,4.4
1,16,2.625
2,20,3.3
16,17,3.0
1,19,3.6666666666666665
0,19,1.875
9,14,2.375
0,15,3.25
1,18,2.6
4,17,3.7
0,16,3.555555555555556
0,17,1.125
52,15,2.375
1,16,4.3
3,16,4.6
1,16,3.4444444444444446
3,17,4.909090909090909
0,17,3.5
1,15,3.111111111111111
0,15,3.555555555555556
1,15,2.625
1,15,1.7142857142857142
1,16,4.8
1,15,2.333333333333333
1,19,2.0
1,18,1.875
0,19,3.727272727272727
0,16,1.625
1,11,2.875
1,13,2.875
0,12,3.25
11,18,3.4444444444444446
13,15,1.7142857142857142
0,16,4.0
3,17,2.125
2,22,3.5
1,18,2.0
1,15,4.3
0,14,2.75
4,13,3.125
1,20,4.8
33,17,3.555555555555556
5,15,3.0
0,16,3.4444444444444446
30,14,2.6666666666666665
3,15,3.3
0,16,2.0
0,12,3.0
0,14,2.375
0,13,2.75
0,20,2.7
5,18,3.8181818181818175
1,17,3.4
6,17,3.333333333333333
0,17,2.7777777777777777
0,13,2.5
43,19,3.5
1,15,2.7777777777777777
12,17,2.2222222222222223
1,16,2.25
0,14,3.333333333333333
1,16,3.0
1,18,1.625
4,14,3.9
6,16,2.555555555555556
4,16,2.5
1,17,4.090909090909091
2,18,2.7777777777777777
40,16,0.5
0,17,3.7
1,12,3.25
30,17,0.8571428571428571
0,17,1.8888888888888888
0,18,1.75
51,19,1.875
1,17,3.727272727272727
2,14,4.0
8,16,2.7777777777777777
0,17,2.4444444444444446
4,16,3.111111111111111
0,16,1.2857142857142858
0,11,2.75
0,16,2.375
0,14,2.0
0,19,1.25
9,19,4.7
4,15,3.2222222222222223
4,16,3.0
1,14,3.0
11,17,2.25
0,15,3.888888888888889
49,11,2.375
1,14,2.4444444444444446
0,12,1.5
0,12,4.25
0,17,2.888888888888889
1,5,6.0
13,14,3.875
8,14,0.3333333333333333
2,17,2.9
1,16,3.4
0,21,5.333333333333333
1,14,2.875
1,18,1.625
4,15,3.0
1,16,2.375
5,21,3.1818181818181817
4,14,3.111111111111111
0,13,1.0
9,19,3.7
0,17,3.4
1,17,3.1
0,14,2.333333333333333
1,19,3.6
3,14,2.625
1,14,2.0
1,18,3.4
0,11,3.625
5,19,4.1
37,16,3.888888888888889
2,15,3.555555555555556
0,19,3.7
0,17,3.0
0,14,2.375
4,20,4.0
0,18,2.6
4,16,2.142857142857143
1,18,2.2222222222222223
24,13,3.0
1,15,2.375
0,15,3.555555555555556
2,21,4.416666666666667
10,12,3.125
25,10,2.875
4,17,5.0
0,15,2.75
0,16,5.0
7,18,3.2222222222222223
0,14,2.7777777777777777
0,15,2.625
5,17,1.0
2,17,3.2222222222222223
33,14,2.875
3,19,2.0
2,18,3.7
8,17,1.375
0,13,3.333333333333333
1,14,3.25
3,13,2.375
2,17,4.0
0,13,2.888888888888889
53,16,3.625
1,14,2.4444444444444446
0,18,2.5
1,13,4.5
0,12,2.75
45,14,3.5
38,14,4.0
1,13,3.625
1,15,3.2222222222222223
2,18,4.1
5,18,3.7777777777777777
3,16,2.25
32,17,3.9
0,15,2.375
15,17,3.0
4,11,2.7142857142857144
10,13,2.888888888888889
0,15,3.6666666666666665
3,14,2.75
0,15,3.7
0,16,3.555555555555556
0,14,1.375
3,20,2.2222222222222223
0,18,4.090909090909091
2,16,4.3
1,13,2.0
1,18,4.4
0,15,3.7777777777777777
12,19,1.5555555555555556
60,17,2.0
51,16,1.875
0,14,3.111111111111111
6,20,2.6666666666666665
3,16,3.555555555555556
0,14,3.0
4,22,3.5454545454545454
0,15,2.0
6,15,3.555555555555556
2,17,4.111111111111111
4,19,3.4444444444444446
53,18,4.1
52,17,1.875
6,24,4.5
0,12,2.75
5,17,2.888888888888889
0,12,3.125
0,13,4.111111111111111
4,15,2.7777777777777777
40,16,3.6
5,18,4.3
22,16,1.75
2,20,1.0
0,14,3.25
0,14,2.7777777777777777
0,15,2.555555555555556
3,17,3.7
1,14,3.555555555555556
2,21,4.2727272727272725
5,18,3.111111111111111
1,16,3.2222222222222223
1,12,4.7
27,12,3.0
9,22,4.666666666666667
14,20,3.2222222222222223
0,16,3.375
20,14,2.2857142857142856
2,17,2.2222222222222223
1,17,3.4444444444444446
24,16,2.888888888888889
1,14,1.25
7,21,3.8181818181818175
13,13,3.0
10,12,4.75
46,18,3.4
1,17,3.8181818181818175
3,17,3.2222222222222223
50,18,2.75
15,20,3.0
1,16,4.0
0,16,2.888888888888889
1,12,3.5
1,16,2.2222222222222223
0,15,3.125
0,14,1.875
0,15,4.0
1,17,2.75
21,20,3.9
0,17,2.4444444444444446
1,17,2.7777777777777777
1,21,4.333333333333333
12,17,3.7
1,18,5.1
44,18,3.2
50,15,2.375
21,15,1.2857142857142858
0,19,1.0
16,13,0.5
2,15,1.0
2,20,1.125
40,16,2.75
1,18,3.5
1,14,3.3
0,15,2.4444444444444446
8,15,3.4444444444444446
8,16,0.5
0,11,3.111111111111111
4,17,3.111111111111111
9,21,4.090909090909091
1,17,1.5
0,17,2.7777777777777777
1,16,1.875
6,15,2.75
25,18,4.9
2,17,1.625
1,16,2.875
56,17,4.6
7,16,3.4444444444444446
12,17,3.8
3,16,3.1
7,15,2.0
29,14,2.2857142857142856
1,15,3.2222222222222223
0,21,1.375
0,12,3.6666666666666665
26,18,1.625
39,16,1.75
5,17,2.7777777777777777
0,17,2.333333333333333
3,16,4.111111111111111
0,15,2.75
0,16,4.5
2,13,1.8571428571428568
9,18,3.7
0,9,0.8
0,19,4.0
8,15,3.111111111111111
12,17,3.333333333333333
3,16,4.2
0,19,4.818181818181818
4,18,3.4
30,17,2.75
4,19,3.2
1,16,2.0
5,15,3.111111111111111
42,16,2.375
0,15,2.5
0,19,2.7
1,14,2.0
2,16,1.375
23,15,2.375
3,18,2.888888888888889
2,13,1.0
0,14,2.0
2,16,2.6666666666666665
2,18,2.7777777777777777
3,15,3.111111111111111
0,11,2.375
1,17,4.1
2,15,1.75
2,18,3.3
3,18,4.2727272727272725
1,14,2.625
0,15,4.6
0,16,3.2222222222222223
2,20,3.4545454545454546
1,17,1.875
1,15,3.4444444444444446
0,15,3.1
4,15,2.875
5,18,2.7
3,14,2.375
0,13,2.75
0,15,2.75
10,15,3.555555555555556
1,15,2.625
2,21,3.727272727272727
51,15,1.5
0,15,2.7777777777777777
0,16,2.7777777777777777
29,18,2.6666666666666665
1,15,2.111111111111111
0,14,0.8571428571428571
1,13,4.25
8,17,2.2222222222222223
8,19,1.875
1,11,2.2857142857142856
1,16,2.0
2,17,3.111111111111111
0,14,2.0
49,13,2.75
1,14,2.75
15,15,0.8571428571428571
1,15,1.5714285714285714
15,15,3.4444444444444446
11,19,2.375
0,17,1.25
0,15,3.25
0,18,3.6
0,17,3.333333333333333
3,14,2.4444444444444446
19,20,3.0
0,11,2.625
1,20,4.090909090909091
1,20,2.6
0,15,2.625
9,12,2.375
1,19,2.333333333333333
2,15,2.7777777777777777
1,14,2.125
11,17,3.555555555555556
0,15,2.555555555555556
1,17,3.7
5,18,3.9
1,12,3.625
1,16,3.333333333333333
0,15,4.888888888888889
1,11,4.0
43,18,3.7
0,18,3.0
0,15,3.9
0,20,2.4444444444444446
1,15,3.1
5,18,2.125
0,16,3.8
1,20,4.545454545454546
3,16,3.333333333333333
6,12,2.142857142857143
3,20,4.181818181818182
7,17,2.7777777777777777
2,16,2.888888888888889
4,14,3.7
1,15,2.0
40,17,2.0
1,15,3.2222222222222223
2,18,2.7
0,13,2.5
7,16,2.4285714285714284
15,19,3.909090909090909
1,19,2.333333333333333
1,18,3.0
0,14,3.6666666666666665
1,16,3.2222222222222223
51,19,3.4
9,14,2.625
2,14,2.7777777777777777
0,15,2.111111111111111
0,17,3.4
16,15,3.4444444444444446
6,16,1.75
6,18,2.5
4,19,2.5
2,14,3.333333333333333
4,17,2.555555555555556
2,15,2.0
6,14,1.4285714285714286
1,14,3.6666666666666665
1,16,3.3
1,13,4.125
7,16,2.0
8,18,4.1
5,19,3.6
0,13,4.0
2,19,3.111111111111111
13,14,3.0
0,15,3.111111111111111
3,15,3.6666666666666665
0,17,2.8
0,16,3.888888888888889
1,13,2.75
1,15,1.1428571428571428
0,19,3.0
0,16,3.555555555555556
14,18,1.875
8,17,2.0
9,19,3.7
1,15,2.5
0,17,4.8
0,16,3.2222222222222223
4,15,3.2222222222222223
14,14,3.0
0,19,3.9
1,20,4.0
32,13,1.7142857142857142
1,14,2.2222222222222223
13,14,5.3
4,22,3.4545454545454546
0,17,3.333333333333333
1,14,3.555555555555556
44,19,1.125
0,16,1.0
1,18,2.0
1,18,3.5
0,15,3.4545454545454546
2,15,2.555555555555556
2,16,2.2222222222222223
31,16,3.0
0,16,1.6666666666666667
1,16,3.4444444444444446
0,17,5.7
1,14,2.75
1,15,4.090909090909091
0,17,4.4
1,14,5.333333333333333
1,16,3.333333333333333
58,18,3.5
53,13,2.625
14,17,2.25
0,14,3.125
1,16,3.111111111111111
2,15,2.875
0,18,2.0
22,16,4.0
0,16,4.444444444444445
32,19,2.6666666666666665
3,16,4.2
1,15,4.333333333333333
0,11,2.0
11,16,3.111111111111111
1,13,1.5714285714285714
0,14,1.0
8,16,3.3
1,14,1.8888888888888888
4,16,2.888888888888889
1,19,3.8
6,21,3.1
0,15,3.0
0,12,1.6666666666666667
40,19,3.8
2,20,2.5
5,14,3.0
1,15,2.857142857142857
54,17,4.1
39,15,2.75
5,19,3.4
29,17,3.4444444444444446
0,13,2.625
2,16,2.9
0,19,3.6
13,14,3.125
1,20,4.363636363636363
0,16,2.2222222222222223
3,20,4.090909090909091
22,17,2.875
6,18,5.818181818181818
7,23,4.25
2,18,2.4444444444444446
16,17,2.6666666666666665
1,18,3.6
0,15,3.2222222222222223
24,20,2.0
2,15,2.625
3,12,2.0
0,19,3.0
1,17,3.5
0,13,2.7777777777777777
0,17,3.111111111111111
4,18,3.0
20,21,1.2222222222222223
0,17,4.1
1,17,2.6666666666666665
6,16,2.888888888888889
12,21,4.076923076923077
6,15,3.333333333333333
1,20,1.0
5,15,3.125
0,16,3.6
54,14,2.875
1,14,4.0
3,14,2.888888888888889
1,16,3.0
2,17,2.5
0,13,3.111111111111111
26,12,1.0
20,12,1.7142857142857142
0,16,3.25
4,14,3.4444444444444446
0,16,2.0
43,13,3.375
5,12,3.25
1,20,2.9
23,15,2.2857142857142856
3,19,2.0
0,19,1.5555555555555556
0,20,3.363636363636364
1,17,3.9
0,15,3.6666666666666665
1,18,2.8
1,14,2.875
1,10,1.6666666666666667
0,17,3.7
2,17,3.6
1,15,2.888888888888889
24,20,2.5
1,20,1.8
1,19,3.5
2,16,2.7777777777777777
16,19,4.636363636363637
1,14,3.8
0,14,2.888888888888889
25,19,2.0
2,15,2.25
1,11,1.3333333333333333
1,15,1.75
1,17,2.0
4,17,2.888888888888889
12,20,5.090909090909091
1,15,3.555555555555556
1,12,2.888888888888889
40,18,4.2
3,15,2.7777777777777777
41,17,3.111111111111111
13,15,2.2222222222222223
0,16,2.555555555555556
2,16,2.2222222222222223
1,17,2.4444444444444446
0,17,3.7
3,16,1.4285714285714286
21,15,2.4444444444444446
1,17,3.5
0,15,2.625
1,16,1.5
7,19,2.8
40,14,3.0
9,13,1.6666666666666667
22,18,2.75
1,18,3.0
5,18,3.8
11,19,3.555555555555556
20,14,4.0
40,18,4.1
0,14,3.1
1,13,3.375
0,12,1.1666666666666667
30,16,0.6666666666666666
27,18,2.5
0,10,1.0
1,13,4.0
10,17,2.8
51,18,3.2222222222222223
0,17,3.7
2,18,4.454545454545454
0,20,4.363636363636363
0,14,5.1
2,16,4.1
0,17,2.7777777777777777
33,15,3.6666666666666665
0,19,4.0
0,13,4.5
1,13,3.125
0,16,2.888888888888889
