match_id,game_length,puuid,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players,placement
NA1_5219512062,2111.796875,WY_FuM4nlV2bqoePRMNtvEdosiw4khk8uxan2TIs5n2lIZbV4fxWAt1OOXeF0vLSZsuLvMvJrWFNEg,1,27,0,1589.716675,57,7
NA1_5219512062,2111.796875,oSTQ7bL0hN-Os6T0N9vba0VNG0KcFUfhBDdrPZrY48vGJDg6w5guPfyHBkZ387780WxeUuUAogaeZA,0,31,1,1811.979126,84,5
NA1_5219512062,2111.796875,xOAEvLUZzl0IsMOC92Sbf7ZjTieucyqB40VXbfMeeUoro8f0itLngsjaptKHjnV4FVc8iPPk5_PVkA,7,34,0,1968.023193,127,3
NA1_5212692937,2134.998291,BD-_eue1ZpMkvzt7IhPrrH2utX3kJrWDmaHbINpWyIxk29bgCJX_AaIw3YVflRRVN83NnyVJdymgRw,2,34,2,1973.522339,123,4
NA1_5212692937,2134.998291,L8gXE1LsUmFw4ZN3BVmp1sN-Uc4hgsia8V6poArL35zFVAs-WGUafauzwbXNahjUFjzlYPXpzgstjw,0,27,0,1561.327881,37,7
NA1_5212692937,2134.998291,wpkt7P-qgsLXAnuAxXyR-Hwv7L5yR8p9SSGaSRjY0JWH7iQnn3MRYUxB2dv17ELJyFKARthYkHDwFw,4,37,1,2122.28125,163,1
NA1_5212692937,2134.998291,#NAME?,5,31,1,1788.354492,77,5
NA1_5212692937,2134.998291,TyayXmI2YlmDobeBBYQKvDw9LtYuyPv698AovmR9tMr_xzr-sZJ3f61tn1wqREYLgHb9t4vafR2tNg,1,35,2,2032.717407,142,3
NA1_5212692937,2134.998291,z-J8xnmcsK0F7VySLWw0ueLXJ-2o584ZURrfeaNYqgcXbOX5heRIPbRbxvHwGZ4sttz1AiQDIGa4iw,3,37,1,2120.879395,165,2
NA1_5212692937,2134.998291,5A-4KiLAz8C0sAPkxPSHr2BLrQ3-vM3McGQD6OlhIAJrs8b9l24xMLkyWQxGQpa5PyHdlvz0vQZh9g,1,26,0,1496.123657,34,8
NA1_5212692937,2134.998291,U0LYp-fSC5dPhmHPlDxpMehknrejsK_2FvDdU8GSk2RflGgKwPNDG_7bQc41EhN0RkoJUgOAefVS4w,2,30,0,1715.954712,77,6
NA1_5220563708,2107.051758,8OljjlMVJmME4RlX0UkU1VazYrRvkSW1Iam8dCOufRBDTmmjKOm7_3M7f5Kymftkp5MuXWN5lv-fAw,1,38,3,2093.888428,196,1
NA1_5220563708,2107.051758,PxRi5q0u2dpXpA8Jg7O1_Giczp3_rJCLFIJyFIJGTZizTLBOLXiuTjehMfH_peyOs-ykXzHOKg-Acg,0,28,0,1583.752686,59,7
NA1_5220563708,2107.051758,yP1z6iIUM7goGdRLCEpzDsaH7tIfvscjvU-BmeD5c0RNUYMwJ-q22Nyd1TK5C430fIak7SZ_IjO4Fw,0,38,1,2093.888428,127,2
NA1_5220563708,2107.051758,2Q_VzOXsn7fcnwMDAip3iug7WFZcX0rMt8gqc47Uvo1HRoL-pErRIYpUXiCryrZxLI3VMKIEyKIvFw,1,34,0,1887.588867,108,5
NA1_5220563708,2107.051758,h8P4c8vsTw9ingjwpc6Vq8pxUqprRtFOg3vrG5nihH7ITcsXUXL4YPKJUL113nK2LDlnkdDiyUEDWQ,20,27,0,1523.22644,54,8
NA1_5220563708,2107.051758,0krqJ2TDJQHIikyVxKYsdz4WxF2dm6QCcWtN89lHm4Kn7A8AE61Y1fQwlgJ6SHg6ePU9bJCjIHSV4A,0,30,1,1666.089233,53,6
NA1_5220563708,2107.051758,rosuKc_8yil7N7g0Zw4-gLn_ZAW5Uk0BYC5xXcgTuThkfnf1GvkPJ2sWfv1SVcepz0cgwAe9Z0oU2A,2,37,1,2037.287231,136,3
NA1_5220563708,2107.051758,3BJi2AnKmILCjkMJWp3wHK4jg58tM8Am-HAbKvre0C4F-jX0HVXrZo9mm9fBHJlgZYYke_ee1h4OYA,0,35,2,1952.549072,111,4
NA1_5221580793,2239.133057,oZXQ0P4t7gN7OTWffzxLk8Qd3FOT3a31IxdVZV43cjlpl-JkTLvV_IgKSPpn1et7ttQKH47HkdWTcA,47,26,0,1497.617676,39,7
NA1_5221580793,2239.133057,pO-MxqV-72HVH7yX9IrXNG6UsPb6LUKMwsG7ud6V9nRF80AbwLP7NZcLVihN3KJzAtZeh_SzAxt0GA,1,40,0,2225.965088,171,2
NA1_5221580793,2239.133057,M-Paim4NsuQUBvBTMxHMaedFuVtBxzeRAEl8_WvI9KbhDhLj-mQYfk8xYD7BH5AHI1no6kS1GcmAzQ,0,29,1,1640.850464,79,5
NA1_5221580793,2239.133057,1uMtG6YfUaAyTUwS5F6hDksRyJNTcP_6vrMxG3sMxY4p2Ue3BZccmOptiFPsgYzOWhoL_NtIdbUz8w,0,34,1,1894.289917,140,3
NA1_5221580793,2239.133057,SGu13ncprPkuBTDgzXZ30yDTbwV3RogAgzNYxdGtOpS1RQh4sViHxg7If2uyFJT0ZMKOrf2eGltaVw,50,24,0,1400.242798,22,8
NA1_5221580793,2239.133057,VSv6xj6T9sbzsHtSVOsV5wcDdjk25BBUofPvxx4EZzJ4gcapg-ABu1m-8rSBoQNeowADde3pWAJqPQ,3,33,1,1872.531982,108,4
NA1_5221580793,2239.133057,vNT93a7BQeJezPsLD1ogTVGY_gd4rvGL2Pb76qLjDfMu7jDldqZPKySLvlOkGJIYfnottRH_gNLSEQ,2,40,2,2225.965088,191,1
NA1_5221580793,2239.133057,TxqeH5m_-WHVxTG9_ygGUIeppMt-OjzBYAU50DnPswT8GabyFUaTLMv1kE9N6_2WUVSoIQxXbH1O1A,1,28,0,1626.041138,52,6
NA1_5221716248,2276.305176,qqkEyIDjJRX1pinPbCbKwb7bT6zNYk70dqFsdGWwalLHPSl0CH-toic6-fHntYHuugu2p5Cn6amTmg,0,28,0,1651.046509,84,5
NA1_5221716248,2276.305176,IGrUD-DARwNYZy6feXWdljC6-VskhY97y6z5wSYnmSi2AHyVa6zDbmFnsApurkx5sV0EshcJjjEBwg,1,38,1,2170.124268,150,3
NA1_5221716248,2276.305176,XGavb7Vx_H3YNEaJyh2EOnrRnsETDFN26oiRq3jLhw-Vf1-MrWm6lR-RBFwAchI-rxrP-c058IfG0g,15,33,0,1891.770874,102,4
NA1_5221716248,2276.305176,6nEjICad_Tus_4IP3J1w_HIANW2l548Inkh1-3y_Qy2GFkGza709t6Jfo4CT3muCEqm3GLLld3leKg,29,40,4,2262.135742,173,2
NA1_5221716248,2276.305176,Oo8cihkRqtjA3UgFwU3Tpsx2hGjrEWzXHX4nmfk6uICjSwI4I8xCNHt6LAcnjugW5PNT5x7lMKDk1w,3,27,0,1578.099365,42,8
NA1_5221716248,2276.305176,laqmlYy6Pcg0RCLPdIrFEYIBJr5kOrl5iHHq5z9i9bBh-RGzv4Tr7t-Liq2pLUGI2wYhS9hfMQZTPg,0,28,0,1649.043823,53,6
NA1_5221716248,2276.305176,uY01CO_j186usIkBb21mUGXhpzZzyYPA8QuRgWaKB1xmF1c1EborDscg9yfMCEI4BiwJhGVsd8yU3A,0,28,0,1641.483643,65,7
NA1_5221716248,2276.305176,z4jaLYAo1sgvo3seiJ9ufnfOaBAX3nOk6lC34kd7zMWUghdjiC_rQWgKXJmFwr2o6pXVTwpKNUV1gQ,1,40,2,2263.337402,153,1
NA1_5218526964,2480.671143,6na9xZoc9HcmLezYSmal2KJSt7I1n1kT-jn7f83DQ8xARZYZVlSsYnwsKfxWQC2Byc8kndF4t5aUCg,18,28,1,1759.38147,68,6
NA1_5218526964,2480.671143,9EZhVbB5ONSjxft7YqIjWofpzi0iq-Df_yAC3c03wc8ZyETbdo9rnM2vMnNd-zqx6Gr_KhNrQGUfPQ,11,30,0,1864.932861,84,5
NA1_5218526964,2480.671143,GmnSJz6qHjINcl9rk0LUZO1Qy9T-u_pmZY3DliJxwFoid1LdxXIQraTmcUh8QmIcf5IDAmQ3zyrxvQ,0,40,2,2466.250977,165,2
NA1_5218526964,2480.671143,05hwNSChcL2ZKadd8Un5WfFfPIcCsH8QAwi36Nmla4aLrfC3GA48WZqc4ySBr3dZgNQUqvpmq6CMHQ,1,40,1,2467.502686,191,1
NA1_5218526964,2480.671143,wDrCnGCTjU9KHOCJpiAfokZpT8ghgffRkqWAsu0cgP_jODeHaheZF9eKHr3UmVw5DgpeF1AEyOk1ag,1,34,2,2133.08667,125,3
NA1_5218526964,2480.671143,M3A8-DsH4yks2x_PDl3_3mR-bFCHovIHH74UqwyzBhzEJobRx7Yc4ySXaNFh1aKyYXWgQwgNuDgRQQ,0,27,0,1685.984131,36,7
NA1_5218526964,2480.671143,JkQTWtf0q4Cg80K3nyb5uORxWcbVowEnCuvNDZBNVUmj4Gp4FHjDX6-yfe3mfgnJUBjBXJMu6S7ovQ,1,33,1,2062.246338,123,4
NA1_5218526964,2480.671143,ln_-r70N07nEz9iPo93fTobt44QdKtk20a1YWNztDCgu5d0yqxZEkkJVy8pkv5p5r1fBG09rxYDdwA,1,23,0,1402.560913,9,8
NA1_5214380415,2144.557129,9a5exS-ZlJSOeJXZxlh3iEXuVVEMYVeBh8lHXsb84V8Xu5jESHyMA3p1BC7lcsLVq7Xkb1m_Pqxo-Q,1,37,1,2073.44873,143,3
NA1_5214380415,2144.557129,l5OsXI7hoDAi_n5_CDM2D64nJNOERnox4qJZGGquhZ6Spw8bLFu44Kp-NVIPXP_CZ1oT0vMR_rQY5g,1,27,0,1554.891479,44,7
NA1_5214380415,2144.557129,P-T4JUmjKWHvcmP4NMLflzMGQUQeTtZFOUjJcKB9hBIbllneb3mYncdfs5FUxcq-nkyQwbr7evYeJg,0,30,0,1696.841064,75,5
NA1_5214380415,2144.557129,Q0k-1tiscbznUJ2SsaHrvlnFE2ynVY9z_iVhKRbgDDN-NQ0TJs7lQbNiSt4NHNfdW2_yKJ0CwpbaKQ,4,38,2,2130.738281,177,2
NA1_5214380415,2144.557129,_rgjwLHAePIfd2ByRNIIKxSCSrTNFYpsNygYQXFj4pAI_l4F9FTk5daPgFPGE7vfXcfKCvXjOabD7w,1,38,4,2131.38916,181,1
NA1_5214380415,2144.557129,w_Aw8ZLfUAQcdM09SzRnmduCXdH3CJ-BUVNq5v8DfRxvpCQPAiTAlsF5YfWLYBe1ewiyJtNuUHNWfg,14,24,0,1381.759399,24,8
NA1_5214380415,2144.557129,r4NAkUDC-oI0AZAAEbGI2fKsUUwfuWeUT0id4cWtgp_qflA0CBTZRAPB_O83YceQZZhkgSsUTMH6Pw,1,34,0,1932.193726,117,4
NA1_5214380415,2144.557129,PxRi5q0u2dpXpA8Jg7O1_Giczp3_rJCLFIJyFIJGTZizTLBOLXiuTjehMfH_peyOs-ykXzHOKg-Acg,0,28,0,1610.526123,52,6
NA1_5216444400,2091.984863,Qaja5V3H5WVhF0x3fMrHlzcJzVAGtZy04jMAneQWSOEPoDWtPFATLQsYCQA2d-A8t4smijwenc91iw,11,30,0,1692.098877,62,7
NA1_5216444400,2091.984863,wCGWOBEfD1exFdmySiesc6P33ZGZb64LYz9puf1oQuKF6a-9gmuxsYU2C4QAQ7gr5N2JmbjyuS_HjQ,1,31,0,1765.77063,102,3
NA1_5216444400,2091.984863,4dYkNUPJHuKS_Pz96P5LQPwpL95VJK-5hYzjBKDN6crVSabG93H6BmVJn4NtFw6HNzSB-875uet6AQ,0,23,0,1278.251587,16,8
NA1_5216444400,2091.984863,sn6YWcyUCIbEq1WrgoBn-yEtEVUuLdG60Z9rRU2rNV0aB2lGembFHlXUVi3T8kYe6eNnstcMKtZkvA,0,30,0,1697.265137,79,5
NA1_5216444400,2091.984863,23nlj-mOFFeTPgkfSkE7oM0vXUkDvtCrUT9qt-NwnnhWavBJvYYDcBRpIE2MARuDCmPkWp2rW94Feg,1,30,0,1700.419434,77,6
NA1_5216444400,2091.984863,gv7EzJtWaKD4ybOXDkCLGvi_SdzrtrCWci69Svqc633_NReYANjc5CdJh1FcESAnkbzXgE4IE6e_cA,0,38,2,2078.811523,186,1
NA1_5216444400,2091.984863,vfp24jnE2u1olsCNvuCwvK-XC6N1aGWS_1SlLL_AdXTao9xmJG8w9EF1ZJnN8sEkYD5GK3K423uSQQ,1,38,2,2078.811523,168,2
NA1_5216444400,2091.984863,iaEMV9qX7R-3uOlNVOjoQADMDgONybKFLw3WNyr6eKaA_1SOcfW0dEe9Q4wL96oVuNRqeMtJD1CnAQ,1,31,2,1754.200562,79,4
NA1_5214092308,2293.854492,NKoAy2U5BxkBCpFYsR0wKnrH37xphlcP_oSU8iCyMMy2QWjHTsLJiP0GQ-XlAqQ0VSMyTULZ6NUa9g,2,30,0,1719.542847,63,5
NA1_5214092308,2293.854492,_2HH0iiP-q2-99mAe7mk7qKn1QGiuQNfcRMqvuJiDOZZSKqZ0G5kajAmz88mBwg2geXDLZhA-VcK6w,3,41,0,2280.084961,197,2
NA1_5214092308,2293.854492,mCugZAt-XIF2ierXKODIRg0tVb-Wl_IzzyungHA1mk3-ksMsCjCo5mi6QGi8Nl_OPcnZyPNJEINzJA,1,28,0,1625.602417,57,7
NA1_5214092308,2293.854492,olTsNdhC5UbkWRFMcrvuGi7mBaYCjCenoBmAsvDiNyuI50Xf5C-6Y6DY6pmtugN9RMPn9Zc3OMQaFA,30,26,0,1492.859131,30,8
NA1_5214092308,2293.854492,y98potUOvDazDAnPWtVQWPq3C-mcdoP6hQKK9uW5hfBLPQEsDCpprhjtlMaEXQjw6LNNyY-FKErekg,23,30,0,1722.748169,67,4
NA1_5214092308,2293.854492,cTWluxyoMSgdggd0JLNAqobob4LZgybMX7xtqwsEHnHu4JuFVJUYqFEQ32MII9jdflLo2B-muh8UAA,27,31,1,1778.449463,90,3
NA1_5214092308,2293.854492,fzdTkwZ41mHX1yxSX5pGCFQ0gFJmnXRCJpYZ_81U2dHicssTFoTcXfkbMgYHTKdiZwTFYD58iAznLA,12,41,3,2281.136475,207,1
NA1_5214092308,2293.854492,2ncZwhcFdWcT4i1ra-fbzLNIysST2iQCh-7OFa8D0xiZZTNKfpvIVcwXRjY2jVyqdGswXyYqODQZow,1,28,0,1624.751343,73,6
NA1_5220377116,2316.890381,TyayXmI2YlmDobeBBYQKvDw9LtYuyPv698AovmR9tMr_xzr-sZJ3f61tn1wqREYLgHb9t4vafR2tNg,3,40,3,2299.05957,166,2
NA1_5220377116,2316.890381,6nEjICad_Tus_4IP3J1w_HIANW2l548Inkh1-3y_Qy2GFkGza709t6Jfo4CT3muCEqm3GLLld3leKg,1,40,2,2301.91333,167,3
NA1_5220377116,2316.890381,tFa_26HrMtc0yCjWAQ7VH1s2Uscoh7TCSno5fpT-6sAVt5wAlxWtFOnVVl8yWyp5EsEGe-ZspvMmyQ,13,27,1,1637.28833,62,5
NA1_5220377116,2316.890381,yP1z6iIUM7goGdRLCEpzDsaH7tIfvscjvU-BmeD5c0RNUYMwJ-q22Nyd1TK5C430fIak7SZ_IjO4Fw,0,27,0,1625.021362,44,6
NA1_5220377116,2316.890381,xqmlvsLVGrRW9J-_iLr3wLD0y6sQT-nB976t4FT6Kjsx-rx4sC2yJqjJ29l_T84st13gGZPTYzAvRw,54,40,1,2303.71582,199,1
NA1_5220377116,2316.890381,PxRi5q0u2dpXpA8Jg7O1_Giczp3_rJCLFIJyFIJGTZizTLBOLXiuTjehMfH_peyOs-ykXzHOKg-Acg,2,30,0,1786.127197,96,4
NA1_5220377116,2316.890381,lEbR3VEPIy8gCgypaD7FhauoxfOy9FjZHHp2RoqtNTHvESgWlfM2HQtpwX4HqGQNElUw8GfPKcmz8Q,3,23,0,1361.625366,17,8
NA1_5220377116,2316.890381,WmDCEVsKiYLyFEZx_dp0oShoMK8wjgl4XR5kuHmVS60R_AbEht7Iat4NVwFH7NSyXhT2Rs99GGk1og,42,26,0,1565.518799,40,7
NA1_5221285445,2332.670166,bYQChwwRAnLP_NWWM00gTSxQFvvf6AbJ3Ous1nty8ECyH6ee214al61Z-T4dQF4gNQQV3BWPVA1i4w,11,26,0,1529.30957,39,8
NA1_5221285445,2332.670166,N6hUbf5jCA8XIDtWZcM67gJ3Wi06hzcTKTE-uFzfExvQPqW_RMCacerisSiUXQiUOJ1xikeQ-EiGcw,1,31,1,1804.949097,88,5
NA1_5221285445,2332.670166,_uj_eYLSHlbJQs8ydDdeTbVVcOD3mEbzt1jyeYYULuAmUCn6TmHWrx9JDjG8eogfdMSETZB_7rK2HQ,2,41,5,2319.952393,193,1
NA1_5221285445,2332.670166,EHK2RNUJ4dPxfsA1gWCIwDzWI_n24e0M4tE8vIWvHytqc5sTr4fKLlaMHBBoKKHZrQs3bTXwM-Yb0g,12,26,0,1520.574219,29,7
NA1_5221285445,2332.670166,vfp24jnE2u1olsCNvuCwvK-XC6N1aGWS_1SlLL_AdXTao9xmJG8w9EF1ZJnN8sEkYD5GK3K423uSQQ,46,41,1,2318.350098,181,2
NA1_5221285445,2332.670166,SgoqFF1bCJxMkVuoCK3w8q7JoIwdjw-rrYMLNmg16nSdhqWChvmps15uTlaqSNVrwM6QTYnpBnNDaA,1,34,0,1965.123779,119,4
NA1_5221285445,2332.670166,tKdxht2dmv-dBNbtPJzz02mrts8auiH_k-XHWHGCyTMz_X1vCwtvm6bqgAXRzKNB_8bNX83sRW0GGg,0,40,0,2260.912598,156,3
NA1_5221285445,2332.670166,n3VJYvlkhA2T7TZUnq0si6RzJFVlSWT3WGt0RQSE6W8eD3Jjzi--I-Ntxyc5yzpzbdwpa7QE9w7YYA,4,28,0,1652.78418,61,6
NA1_5220909353,2081.546875,gX6IF2UDNUE55Ri_H92GERCkgLjNAy656J8DivanygRFAQeXlNa_nRakxvQdhR60sA7jQorVpSC-lw,7,35,1,2068.371826,102,2
NA1_5220909353,2081.546875,3BJi2AnKmILCjkMJWp3wHK4jg58tM8Am-HAbKvre0C4F-jX0HVXrZo9mm9fBHJlgZYYke_ee1h4OYA,31,34,0,2043.464111,133,3
NA1_5220909353,2081.546875,nvaPkJaWcJC8ZnK2zHqPYEAvd2a9wLb9xM76l400I8P3CgHe4CK5pDswguXFgiW_BdGqiaMRh3eNaQ,1,31,0,1890.406128,85,6
NA1_5220909353,2081.546875,gVtkIV51_ni-17jzrwd2UolRHV7dSz6QGOMi3XsG-_VMNNZnccs4AbcDBI7Iz2YwGmfpeB9fdupDnA,1,26,0,1600.539185,35,8
NA1_5220909353,2081.546875,TTNF8zUrD5SPXdCXqsVVhIiWgV_4S6GwjzTax2qD6aHKAOw5UkU0Gv8-cAhTv5y96yIvId0DwgtpfQ,16,35,3,2068.371826,165,1
NA1_5220909353,2081.546875,XlHZEUaGEtW852c4fEH30ZpA8mDhznQOche37SrMLMHozd7jfCViQL1Q_09pwGaPScGDl2nc-ntcyw,0,33,0,1986.354736,106,4
NA1_5220909353,2081.546875,6na9xZoc9HcmLezYSmal2KJSt7I1n1kT-jn7f83DQ8xARZYZVlSsYnwsKfxWQC2Byc8kndF4t5aUCg,0,31,2,1894.711914,88,5
NA1_5220909353,2081.546875,Hrw-tFkss6BMhJ0ltDkbvzWnT6ZyDfsDsT7p9zKK-eESzU4aR4qvdOSfUgpZkEzqT9r1VMhhotFO2w,49,28,0,1733.127686,60,7
NA1_5221600937,1844.115112,#NAME?,3,33,0,1818.598999,105,4
NA1_5221600937,1844.115112,dQ2DTTcDxU89odiEdlyu0X8weNWemazvr0sf0uy8_NFEH3K_sN9RhqEKfF4qypO1KRHTpy3Q1TC2ag,0,28,1,1574.159302,74,7
NA1_5221600937,1844.115112,ZWjIpzVaJ-IFjFuh6O3Pj3kaaAS9_4v4q6VdJysqx9LmnCCJn7BPPCbh2i9syRYdiPLCfAqYCsyoeA,3,24,0,1367.376343,26,8
NA1_5221600937,1844.115112,2Brb37NbVXYmv7J1pQ6Tvc0ewWdK3fPYqEBFcI8pB3JdqkHqlnibEpZEmbwD48bPWtDG7ASCIzESVw,0,31,0,1723.308594,103,6
NA1_5221600937,1844.115112,axHEEAkChkyU19YLF2qQdtdWniyPdJ1xJhomAgnVWjQnzvUY3ZfL-4foaFqjgezcmC2Hnrc9xNM70g,12,34,2,1830.939697,132,2
NA1_5221600937,1844.115112,6xpCwx9nO0KuzCRcFHDXcLnvN-4ZG89taBFNHs_-aMUVnNH6DkH6bbGUJY0TfF6eEf5FQwC9EvS4tQ,4,34,2,1830.939697,145,1
NA1_5221600937,1844.115112,NEtlMbX-6-VDkVXvHeiIb2SPnyxrW0iLzi1_6i6e4vuCDeCYc69IZBNj7mXK-r3ilMH8d_KoNCPNyA,1,31,0,1730.167847,93,5
NA1_5221600937,1844.115112,6BAK4faFz0HDLpks6LwJKilh3jj-LzpQCXieQSZYPONfKFzvc4tAEaS_y53IJ-o9-zvZj-EUN4LXGA,3,33,1,1825.658813,134,3
NA1_5213101717,2150.410645,RmfCoYDxyVn86SAGSUbd91m8HX6DOOa5MxZ6XNSlV_yJzbxvezEsiwu9JkabzFdzK-uBmf7RZfjong,1,37,1,2137.242676,147,2
NA1_5213101717,2150.410645,79ZxwalbI4SkZ-hP1aTVoreJwmO3eazXs8eFbPPksNdHNkIb972LKlkOTFyW6cf7fb1oLKjLWwgz1A,6,32,1,1853.536133,104,4
NA1_5213101717,2150.410645,gtA_ny1LqG8wUqPhWQ42Tm3y4VZF2HBiyM6s6cVoH4VucU0AJoC5V0XMVBexVV9HlrlSN2u77xdzzw,3,27,0,1604.069092,45,7
NA1_5213101717,2150.410645,JxeFsojnjvePfarnHukh9T3ibsZRJqVtdsMguXIFnTUV-AnLob-aCop0SXu0ibWNq7LoMkHXLXOAyQ,7,31,0,1836.758545,102,5
NA1_5213101717,2150.410645,3hZz5kM5g31LfxeDBCOmJlFcSIP5xWHFIrX0fP8D1y3O4ypfb1l1p9Hco6DElv46mnj5xI0dHbkAjw,10,34,0,2008.211182,126,3
NA1_5213101717,2150.410645,5HEAmEFkdpJV3p2UyYZu6sVQ4mpJxxRGPUfeFDaKgevNFbMlXhIlClvezHr_IEPNDTJNmjj4hXJUHQ,14,37,2,2137.242676,185,1
NA1_5213101717,2150.410645,ybz52nzKGx67Tshj-Twqk-Yk69-8BEHRXOpjtYndYIS0zWNr5-FnxdN0ze6rkqSlD7UShLJdMNM_2w,4,28,1,1663.193604,51,6
NA1_5213101717,2150.410645,ZMu20AGdcBisYSnVY49XgPN9YwxDHRzvyEDTxsIn6judTAHTYXh3oHowVl2vsU8LyVtSjC7yKQq9GA,0,26,0,1533.781982,41,8
NA1_5216214243,2069.713135,XoNKM2mF4CswYpo_k9gAg50CbMeaKlVxgLW0sOovqHTjXn8XDe5tJRsV4MlnjNpO8QeciqXi1tIPYg,1,30,0,1697.774902,70,7
NA1_5216214243,2069.713135,r4NAkUDC-oI0AZAAEbGI2fKsUUwfuWeUT0id4cWtgp_qflA0CBTZRAPB_O83YceQZZhkgSsUTMH6Pw,33,30,0,1693.9198,63,6
NA1_5216214243,2069.713135,lTdHboQgSu8XHvCsPwK_8icEs3eYEafhQrGVWfI3GzUaHF3o0BT2hM1NKb0jitTFu48BjLk-hGyl4A,44,31,0,1757.940674,98,5
NA1_5216214243,2069.713135,PxRi5q0u2dpXpA8Jg7O1_Giczp3_rJCLFIJyFIJGTZizTLBOLXiuTjehMfH_peyOs-ykXzHOKg-Acg,29,26,0,1470.959839,41,8
NA1_5216214243,2069.713135,Pc0YJkFrav8rUZnhqlx50CLDvzN3CQFjWZ0VF0bu06sllQH9J7O7y-gAbvigbIxgLrog71Xu0FZDaA,0,33,0,1851.446045,85,4
NA1_5216214243,2069.713135,gv7EzJtWaKD4ybOXDkCLGvi_SdzrtrCWci69Svqc633_NReYANjc5CdJh1FcESAnkbzXgE4IE6e_cA,1,37,2,2056.54541,143,2
NA1_5216214243,2069.713135,CVu-OMlvxO_mqMGJJTytla-_IxGnNW9xDITY9hdgNFonykViQj8l73m2Kw05cdVi06vYccZrAvcCog,1,37,2,2056.54541,176,1
NA1_5216214243,2069.713135,8OljjlMVJmME4RlX0UkU1VazYrRvkSW1Iam8dCOufRBDTmmjKOm7_3M7f5Kymftkp5MuXWN5lv-fAw,2,34,3,1911.70874,117,3
NA1_5219408823,2155.787109,rUj2_Aqnvf5IHvSMhINPnSs03Q7R4orMT3vBpn1aGfIh_BWjJ4YkQpdh8Cmv0RqkwhBxXn7UhPMB4A,11,33,0,1937.766357,105,4
NA1_5219408823,2155.787109,3BJi2AnKmILCjkMJWp3wHK4jg58tM8Am-HAbKvre0C4F-jX0HVXrZo9mm9fBHJlgZYYke_ee1h4OYA,1,26,0,1535.062134,43,8
NA1_5219408823,2155.787109,nTaUVVKhPSu4xXE1xzsgdWggo4aksX65-AxRwAPZqFG7c8y8iWWrzUIzmjH1P0_vefbVK6mFlaJ_nw,1,34,1,2002.9375,128,3
NA1_5219408823,2155.787109,id7xh0xwLCQpIRX8qc8NdU0h2B7F1gZWhE6ABheXGmjCnOvMgFlZvDNef-qKkOxSc9YAgDnSeTMGUA,2,31,0,1839.74707,81,6
NA1_5219408823,2155.787109,ZhcoJlf2-Cu-V9abHYAq3IYtwjp-_Ys3Yu-G-jZiD2TQL_QP86f0iA2NVmUuJoljVvma_VS-j2_axw,13,26,0,1531.056152,47,7
NA1_5219408823,2155.787109,7R4uhPR_2kc8MuzH7DpY9BhDAsLlxbA8f_d7fGdKku0X1iyRnBKZpRsxj8GburV3EjzVjW7T1HjutA,3,33,0,1930.456665,115,5
NA1_5219408823,2155.787109,CVu-OMlvxO_mqMGJJTytla-_IxGnNW9xDITY9hdgNFonykViQj8l73m2Kw05cdVi06vYccZrAvcCog,2,37,3,2143.118408,166,1
NA1_5219408823,2155.787109,UxBwnWvvSkewvQ7jIc1bUm2SEQnbm79T1W_BaEmZAJHIsy9gkVbx0HrTZ0fQlOt03G1l31mMSk6UHg,35,37,3,2143.118408,151,2
NA1_5221349234,2259.142822,zdaggeXpTlbgKnBhqMRmZZFBx5RuuUOhigbNu427wmDU97WofDe2lkej6pJh3GOZRXkLFW5neYfJNQ,4,30,0,1724.780396,68,6
NA1_5221349234,2259.142822,byfsOBglhkkQvmU5kKqiWpQGm6ckZ5W49GpmAU9wx9PEPV0guMQNdmOJsr7htSsw4T-cGpgGCABoRA,6,40,2,2244.222412,156,2
NA1_5221349234,2259.142822,JDLPg8nfyqDzpkuXmgttAPTVrJKvi35TX37rQ4pdy6ZR9Iv8pIvyuDjrLXKN5mtR_1PpqbLtTgGHNw,9,40,4,2246.726074,166,1
NA1_5221349234,2259.142822,Rid9uvSukINwGv-ucu48H4ZnkvrzIFy1Ax_kTqu3rO26n0FI4tKP_zxSOjJ_YoN5jf4fJyzeXD4T2A,0,27,0,1538.488892,60,8
NA1_5221349234,2259.142822,v1A4t9kJWtiZayeS4kpVk4wDlnpsbqspOGjtZY-9JCyRynQJJj8MuYXtLdij-8p8IFOjK5hWkX-efQ,1,33,1,1883.103638,104,5
NA1_5221349234,2259.142822,cVdDii2D44B15R6YaMytqoKXhEuTWDUr6ZmMQeNBDc2VCPt8Gzrj7zc3Q-QjUx7dRVRsCdZ0GRHzqA,0,34,0,1943.952393,92,4
NA1_5221349234,2259.142822,79ZxwalbI4SkZ-hP1aTVoreJwmO3eazXs8eFbPPksNdHNkIb972LKlkOTFyW6cf7fb1oLKjLWwgz1A,1,37,0,2063.006348,109,3
NA1_5221349234,2259.142822,SgoqFF1bCJxMkVuoCK3w8q7JoIwdjw-rrYMLNmg16nSdhqWChvmps15uTlaqSNVrwM6QTYnpBnNDaA,1,30,0,1724.279785,71,7
NA1_5220124584,1979.018555,AeJ9NqjHZg_rl1-7T-Se1zbf5ZZkuQwbaC-jwGFWakCmjSFgDZiDN_baGmvr7Loft88sfvLxD1kyPw,9,27,0,1560.883423,68,7
